date,steve jobs,aapl,iphone,ipad,macbook,score
2020-09-12,0.009583333333333334,0.5733333333333334,0.9095833333333332,0.1875,0.1,0.35600000000000004
2020-09-13,0.0004,0.2132,0.3332,0.0676,0.0384,0.13055999999999998
2020-09-14,0.0,0.19541666666666668,0.2770833333333333,0.05833333333333333,0.035,0.11316666666666667
2020-09-15,0.00041666666666666604,0.35125,0.32375,0.07791666666666668,0.035416666666666666,0.15775
2020-09-16,0.00041666666666666604,0.3129166666666667,0.3183333333333333,0.09541666666666666,0.03666666666666667,0.15275000000000002
2020-09-17,0.0,0.2508333333333333,0.315,0.07583333333333334,0.03666666666666667,0.13566666666666666
2020-09-18,0.0,0.255,0.325,0.07333333333333333,0.035416666666666666,0.13775
2020-09-19,0.0,0.25916666666666666,0.3775,0.07583333333333334,0.03166666666666666,0.14883333333333337
2020-09-20,0.0084,0.5784,0.8972,0.1748,0.07919999999999999,0.34759999999999996
2020-09-21,0.007083333333333334,0.535,0.7991666666666667,0.1575,0.08125,0.316
2020-09-22,0.006666666666666666,0.5141666666666665,0.76375,0.155,0.08375,0.30466666666666664
2020-09-23,0.006666666666666666,0.5354166666666665,0.74375,0.15125,0.08166666666666667,0.30374999999999996
2020-09-24,0.005833333333333334,0.50625,0.72375,0.14875,0.08,0.29291666666666666
2020-09-25,0.00625,0.5183333333333333,0.7270833333333333,0.14875,0.07666666666666667,0.29541666666666666
2020-09-26,0.005416666666666666,0.545,0.78625,0.15791666666666665,0.07416666666666667,0.31375
2020-09-27,0.0072,0.608,0.898,0.1808,0.086,0.3559999999999999
2020-09-28,0.007916666666666666,0.5554166666666666,0.8141666666666667,0.16458333333333333,0.09208333333333334,0.32683333333333336
2020-09-29,0.008333333333333333,0.5404166666666665,0.80625,0.16416666666666668,0.0925,0.32233333333333336
2020-09-30,0.007083333333333334,0.5416666666666665,0.78625,0.16083333333333333,0.0875,0.31666666666666665
2020-10-01,0.007916666666666666,0.5329166666666666,0.7833333333333333,0.16333333333333333,0.08833333333333333,0.3151666666666667
2020-10-02,0.0075,0.5408333333333334,0.7966666666666667,0.1625,0.08208333333333334,0.3179166666666667
2020-10-03,0.0075,0.5895833333333333,0.8583333333333333,0.18166666666666667,0.08333333333333334,0.3440833333333333
2020-10-04,0.008,0.6108,0.9028,0.19,0.08839999999999999,0.36
2020-10-05,0.01,0.5579166666666666,0.81625,0.1716666666666667,0.09208333333333334,0.3295833333333333
2020-10-06,0.00875,0.5675,0.84625,0.17,0.09,0.33649999999999997
2020-10-07,0.009166666666666667,0.5558333333333334,0.8429166666666668,0.16708333333333333,0.09083333333333334,0.3331666666666668
2020-10-08,0.008333333333333333,0.5404166666666665,0.8045833333333333,0.16166666666666668,0.0875,0.32049999999999995
2020-10-09,0.009166666666666667,0.5425,0.8295833333333333,0.165,0.08083333333333334,0.3254166666666667
2020-10-10,0.00875,0.59875,0.8979166666666667,0.17958333333333332,0.07833333333333332,0.35266666666666674
2020-10-11,0.0004,0.12240000000000001,0.18600000000000003,0.0368,0.0168,0.07248
2020-10-12,0.0,0.10041666666666665,0.1475,0.02958333333333333,0.014583333333333332,0.05841666666666666
2020-10-13,0.0,0.1845833333333333,0.33,0.0325,0.013333333333333332,0.11208333333333333
2020-10-14,0.0,0.15541666666666665,0.425,0.03125,0.015,0.12533333333333332
2020-10-15,0.0,0.115,0.24416666666666667,0.03,0.012916666666666667,0.08041666666666668
2020-10-16,0.0,0.12166666666666666,0.24625,0.03,0.0125,0.08208333333333333
2020-10-17,0.0,0.11666666666666665,0.22166666666666668,0.030416666666666665,0.01125,0.076
2020-10-18,0.005600000000000001,0.4576,0.8556,0.1352,0.0608,0.30296
2020-10-19,0.004583333333333333,0.4241666666666666,0.7641666666666667,0.12375,0.06375,0.27608333333333335
2020-10-20,0.005416666666666666,0.415,0.7495833333333333,0.12041666666666666,0.06291666666666668,0.2706666666666666
2020-10-21,0.005416666666666666,0.41375,0.7433333333333333,0.12875,0.06166666666666667,0.2705833333333333
2020-10-22,0.004166666666666667,0.415,0.7304166666666667,0.12708333333333333,0.06,0.26733333333333337
2020-10-23,0.00375,0.4391666666666666,0.8308333333333333,0.13166666666666665,0.06041666666666667,0.29316666666666663
2020-10-24,0.0025,0.4608333333333334,0.8883333333333333,0.14625,0.06041666666666667,0.31166666666666665
2020-10-25,0.004,0.4604,0.8792,0.15,0.0632,0.31136
2020-10-26,0.00375,0.4275,0.7745833333333333,0.135,0.06375,0.2809166666666666
2020-10-27,0.002916666666666667,0.41875,0.76125,0.13625,0.06583333333333333,0.27699999999999997
2020-10-28,0.002916666666666667,0.4033333333333334,0.7175,0.12958333333333333,0.0625,0.2631666666666666
2020-10-29,0.005,0.4241666666666666,0.7279166666666668,0.13291666666666666,0.06166666666666667,0.2703333333333333
2020-10-30,0.004583333333333333,0.44916666666666655,0.7495833333333333,0.13333333333333333,0.06166666666666667,0.2796666666666666
2020-10-31,0.005416666666666666,0.445,0.7983333333333333,0.14125,0.05875,0.28975
2020-11-01,0.0064,0.48960000000000004,0.8959999999999999,0.1696,0.0668,0.32567999999999997
2020-11-02,0.00375,0.4725,0.8233333333333333,0.155,0.07583333333333334,0.3060833333333333
2020-11-03,0.00375,0.45708333333333334,0.8066666666666668,0.15166666666666667,0.07083333333333333,0.298
2020-11-04,0.00125,0.375,0.66625,0.1225,0.05791666666666667,0.24458333333333335
2020-11-05,0.0025,0.4083333333333334,0.725,0.13125,0.0625,0.2659166666666667
2020-11-06,0.002916666666666667,0.48083333333333333,0.8479166666666668,0.14166666666666666,0.065,0.3076666666666667
2020-11-07,0.003333333333333333,0.48458333333333337,0.8966666666666667,0.15958333333333333,0.065,0.32183333333333336
2020-11-08,0.0024,0.40880000000000005,0.7592,0.1436,0.06,0.2748
2020-11-09,0.0008333333333333331,0.4075,0.69375,0.12625,0.06208333333333333,0.2580833333333334
2020-11-10,0.004166666666666667,0.45833333333333337,0.7008333333333333,0.13041666666666665,0.07833333333333332,0.2744166666666667
2020-11-11,0.002083333333333333,0.46708333333333335,0.6975,0.13541666666666666,0.09625,0.2796666666666667
2020-11-12,0.002083333333333333,0.42375,0.6920833333333333,0.1325,0.08208333333333334,0.26649999999999996
2020-11-13,0.00375,0.435,0.77875,0.13333333333333333,0.07708333333333334,0.28558333333333336
2020-11-14,0.002083333333333333,0.46625,0.87875,0.1475,0.07583333333333334,0.3140833333333334
2020-11-15,0.0032,0.48960000000000004,0.8856,0.1648,0.08039999999999999,0.32471999999999995
2020-11-16,0.005416666666666666,0.4479166666666666,0.78375,0.14375,0.08083333333333334,0.29233333333333333
2020-11-17,0.00375,0.4579166666666666,0.7804166666666668,0.145,0.08833333333333333,0.29508333333333336
2020-11-18,0.003333333333333333,0.4579166666666666,0.75875,0.14041666666666666,0.08833333333333333,0.28975
2020-11-19,0.002916666666666667,0.45666666666666655,0.7625,0.14166666666666666,0.08541666666666665,0.28983333333333333
2020-11-20,0.003333333333333333,0.47791666666666655,0.7991666666666667,0.15125,0.08208333333333334,0.3027500000000001
2020-11-21,0.00375,0.5016666666666666,0.8629166666666667,0.16541666666666668,0.08375,0.3235
2020-11-22,0.0036,0.494,0.8292,0.1668,0.0816,0.31504
2020-11-23,0.00125,0.47,0.75625,0.15041666666666667,0.08083333333333334,0.29175
2020-11-24,0.0016666666666666661,0.4679166666666666,0.7479166666666667,0.14458333333333334,0.07708333333333334,0.2878333333333334
2020-11-25,0.00125,0.4991666666666666,0.7370833333333333,0.14833333333333334,0.07666666666666667,0.2925
2020-11-26,0.0025,0.5620833333333334,0.7666666666666667,0.16541666666666668,0.07958333333333333,0.31525
2020-11-27,0.002083333333333333,0.6195833333333334,0.8875,0.2095833333333333,0.095,0.3627500000000001
2020-11-28,0.0016666666666666661,0.5391666666666666,0.85,0.18666666666666668,0.08333333333333334,0.3321666666666666
2020-11-29,0.0032,0.542,0.8948,0.1916,0.08839999999999999,0.344
2020-11-30,0.005833333333333334,0.55,0.8366666666666667,0.18875,0.09083333333333334,0.3344166666666667
2020-12-01,0.0025,0.5058333333333334,0.7966666666666667,0.16416666666666668,0.08291666666666667,0.3104166666666666
2020-12-02,0.0025,0.5875,0.7758333333333333,0.15208333333333335,0.07875,0.3193333333333333
2020-12-03,0.003333333333333333,0.5266666666666666,0.7775,0.1525,0.0775,0.3075
2020-12-04,0.002083333333333333,0.48958333333333337,0.7979166666666667,0.1525,0.07958333333333333,0.30433333333333334
2020-12-05,0.004166666666666667,0.5025,0.8675,0.1704166666666667,0.07916666666666666,0.3247499999999999
2020-12-06,0.004,0.5292,0.9079999999999999,0.1852,0.0852,0.34232000000000007
2020-12-07,0.005,0.49291666666666656,0.8170833333333333,0.16541666666666668,0.08291666666666667,0.31266666666666665
2020-12-08,0.007083333333333334,0.52,0.8204166666666667,0.16208333333333333,0.0825,0.3184166666666667
2020-12-09,0.007083333333333334,0.5333333333333333,0.8175,0.16333333333333333,0.08375,0.32100000000000006
2020-12-10,0.00625,0.4991666666666666,0.8066666666666668,0.16041666666666668,0.08375,0.31125
2020-12-11,0.007083333333333334,0.5041666666666665,0.83625,0.16458333333333333,0.0825,0.3189166666666667
2020-12-12,0.00625,0.53,0.8904166666666667,0.1820833333333333,0.08791666666666666,0.3393333333333334
2020-12-13,0.0072,0.5268,0.8948,0.1868,0.0876,0.34064
2020-12-14,0.005,0.49833333333333335,0.8079166666666667,0.16583333333333333,0.08333333333333334,0.3120833333333334
2020-12-15,0.005,0.5041666666666665,0.8154166666666667,0.16208333333333333,0.08291666666666667,0.3139166666666667
2020-12-16,0.0075,0.4970833333333334,0.8033333333333332,0.16125,0.08208333333333334,0.31024999999999997
2020-12-17,0.004583333333333333,0.4816666666666666,0.8004166666666667,0.15666666666666665,0.08041666666666666,0.30475
2020-12-18,0.005,0.49583333333333335,0.8241666666666667,0.16041666666666668,0.07916666666666666,0.3129166666666666
2020-12-19,0.005833333333333334,0.5195833333333334,0.8779166666666667,0.175,0.08,0.3316666666666667
2020-12-20,0.002,0.3836,0.6616,0.1328,0.0592,0.24783999999999998
2020-12-21,0.00041666666666666604,0.36041666666666655,0.5995833333333334,0.11583333333333334,0.05708333333333333,0.22666666666666666
2020-12-22,0.0008333333333333331,0.3791666666666666,0.6104166666666666,0.11375,0.05625,0.23208333333333328
2020-12-23,0.0025,0.3879166666666666,0.60375,0.11416666666666667,0.05583333333333333,0.2328333333333333
2020-12-24,0.002083333333333333,0.4241666666666666,0.64875,0.12416666666666666,0.05583333333333333,0.251
2020-12-25,0.002916666666666667,0.5604166666666666,0.8454166666666667,0.18875,0.075,0.3345
2020-12-26,0.002083333333333333,0.52,0.77375,0.17541666666666667,0.07,0.30824999999999997
2020-12-27,0.0052,0.5372,0.8612000000000001,0.18280000000000002,0.0812,0.33352000000000004
2020-12-28,0.005833333333333334,0.50375,0.7904166666666668,0.16,0.07666666666666667,0.3073333333333333
2020-12-29,0.005833333333333334,0.48708333333333337,0.7945833333333333,0.15541666666666665,0.075,0.3035833333333333
2020-12-30,0.00375,0.46708333333333335,0.7691666666666667,0.15125,0.07458333333333333,0.2931666666666667
2020-12-31,0.00375,0.44458333333333333,0.7416666666666667,0.14083333333333334,0.06625,0.2794166666666667
2021-01-01,0.01,0.48,0.74,0.14,0.06,0.28600000000000003
